time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.11.04 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.11.04 19:00:00,19,16,1,new_york,2025.11.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.51400000,153.64500000,153.57100000,153.64500000,h4_confirmed_swing_low,0.06200000,0.2313,false,true,false,false,not_blocked,2,2,0,1.50,153.98500000,153.58300000,153.31500000,0.26800000,153.98500000,1.500,0.09492857,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.05 19:15:00,signal,newyork_first120_reference,GBPUSD,LONG,2025.11.05 19:00:00,19,16,1,new_york,2025.11.05 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.30447000,1.30482000,1.30447000,1.30482000,session_high,0.00023000,0.0931,false,true,true,false,not_blocked,7,5,2,1.50,1.30829000,1.30459000,1.30212000,0.00247000,1.30829000,1.498,0.00098500,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.05 19:15:00,blocked,newyork_first120_reference,GBPUSD,LONG,2025.11.05 19:00:00,19,16,1,new_york,2025.11.05 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.30447000,1.30482000,1.30447000,1.30482000,session_high,0.00023000,0.0931,false,true,true,false,not_blocked,7,5,2,1.50,1.30829000,1.30459000,1.30212000,0.00247000,1.30829000,1.498,0.00098500,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.06 19:15:00,signal,newyork_first120_reference,EURUSD,LONG,2025.11.06 19:00:00,19,16,1,new_york,2025.11.06 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.15344000,1.15395375,1.15360000,1.15395375,recent_equal_highs,0.00003375,0.0151,false,true,true,false,not_blocked,8,4,4,1.50,1.15728000,1.15392000,1.15168000,0.00224000,1.15728000,1.500,0.00078214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.06 19:15:00,blocked,newyork_first120_reference,EURUSD,LONG,2025.11.06 19:00:00,19,16,1,new_york,2025.11.06 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.15344000,1.15395375,1.15360000,1.15395375,recent_equal_highs,0.00003375,0.0151,false,true,true,false,not_blocked,8,4,4,1.50,1.15728000,1.15392000,1.15168000,0.00224000,1.15728000,1.500,0.00078214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.07 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.11.07 19:00:00,19,16,1,new_york,2025.11.07 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,99.12400000,99.13900000,99.12400000,99.12400000,neckline_level,0.01200000,0.0388,false,true,true,false,not_blocked,12,8,4,1.50,98.67300000,99.13600000,99.44500000,0.30900000,98.67300000,1.498,0.16614286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.07 19:15:00,order_sent,newyork_first120_reference,AUDJPY,SHORT,2025.11.07 19:00:00,19,16,1,new_york,2025.11.07 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,99.12400000,99.13900000,99.12400000,99.12400000,neckline_level,0.01200000,0.0388,false,true,true,false,not_blocked,12,8,4,1.50,98.67300000,99.13600000,99.44500000,0.30900000,98.67300000,1.498,0.16614286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.10 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.10 19:00:00,19,16,1,new_york,2025.11.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,153.99700000,153.99700000,153.94500000,153.94500000,session_low,0.00400000,0.0221,false,true,true,false,not_blocked,5,3,2,1.50,153.67800000,153.94900000,154.13000000,0.18100000,153.67800000,1.497,0.08835714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.10 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.10 19:00:00,19,16,1,new_york,2025.11.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,153.99700000,153.99700000,153.94500000,153.94500000,session_low,0.00400000,0.0221,false,true,true,false,not_blocked,5,3,2,1.50,153.67800000,153.94900000,154.13000000,0.18100000,153.67800000,1.497,0.08835714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.11 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.11.11 19:00:00,19,16,1,new_york,2025.11.11 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,178.52300000,178.73200000,178.60800000,178.73200000,current_day_high,0.09800000,0.3379,false,false,true,false,not_blocked,2,0,2,1.50,179.07000000,178.63400000,178.34400000,0.29000000,179.07000000,1.503,0.09678571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.11 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.11.11 19:00:00,19,16,1,new_york,2025.11.11 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,178.52300000,178.73200000,178.60800000,178.73200000,current_day_high,0.09800000,0.3379,false,false,true,false,not_blocked,2,0,2,1.50,179.07000000,178.63400000,178.34400000,0.29000000,179.07000000,1.503,0.09678571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.12 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.12 19:00:00,19,16,1,new_york,2025.11.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.66400000,154.63900000,154.50000000,154.50000000,round_number,0.04100000,0.1491,false,true,true,false,not_blocked,6,5,1,1.50,154.12800000,154.54100000,154.81600000,0.27500000,154.12800000,1.502,0.09178571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.12 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.12 19:00:00,19,16,1,new_york,2025.11.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.66400000,154.63900000,154.50000000,154.50000000,round_number,0.04100000,0.1491,false,true,true,false,not_blocked,6,5,1,1.50,154.12800000,154.54100000,154.81600000,0.27500000,154.12800000,1.502,0.09178571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.13 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.13 19:00:00,19,16,1,new_york,2025.11.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.38200000,154.36925000,154.33200000,154.33200000,session_low,0.02100000,0.0623,false,true,true,false,not_blocked,9,5,4,1.50,153.84700000,154.35300000,154.69000000,0.33700000,153.84700000,1.501,0.12900000,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.13 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.13 19:00:00,19,16,1,new_york,2025.11.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.38200000,154.36925000,154.33200000,154.33200000,session_low,0.02100000,0.0623,false,true,true,false,not_blocked,9,5,4,1.50,153.84700000,154.35300000,154.69000000,0.33700000,153.84700000,1.501,0.12900000,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.14 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.11.14 19:00:00,19,16,1,new_york,2025.11.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.56900000,154.75700000,154.72700000,154.75700000,current_day_high,0.02000000,0.0549,false,true,true,false,not_blocked,5,3,2,1.50,155.28300000,154.73700000,154.37300000,0.36400000,155.28300000,1.500,0.16028571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.11.14 19:00:00,19,16,1,new_york,2025.11.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.56900000,154.75700000,154.72700000,154.75700000,current_day_high,0.02000000,0.0549,false,true,true,false,not_blocked,5,3,2,1.50,155.28300000,154.73700000,154.37300000,0.36400000,155.28300000,1.500,0.16028571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.17 19:15:00,signal,newyork_first120_reference,AUDJPY,LONG,2025.11.17 19:00:00,19,16,1,new_york,2025.11.17 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,101.09800000,101.28900000,101.14100000,101.28900000,previous_day_high,0.14400000,0.5950,false,true,true,false,not_blocked,3,2,1,1.50,101.50800000,101.14500000,100.90300000,0.24200000,101.50800000,1.500,0.10178571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.17 19:15:00,blocked,newyork_first120_reference,AUDJPY,LONG,2025.11.17 19:00:00,19,16,1,new_york,2025.11.17 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,101.09800000,101.28900000,101.14100000,101.28900000,previous_day_high,0.14400000,0.5950,false,true,true,false,not_blocked,3,2,1,1.50,101.50800000,101.14500000,100.90300000,0.24200000,101.50800000,1.500,0.10178571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.18 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.11.18 19:00:00,19,16,1,new_york,2025.11.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.47900000,155.55700000,155.49800000,155.55700000,current_day_high,0.04000000,0.1058,false,true,true,false,not_blocked,4,2,2,1.50,156.08300000,155.51700000,155.13900000,0.37800000,156.08300000,1.497,0.12585714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.18 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.11.18 19:00:00,19,16,1,new_york,2025.11.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.47900000,155.55700000,155.49800000,155.55700000,current_day_high,0.04000000,0.1058,false,true,true,false,not_blocked,4,2,2,1.50,156.08300000,155.51700000,155.13900000,0.37800000,156.08300000,1.497,0.12585714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.19 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.11.19 19:00:00,19,16,1,new_york,2025.11.19 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_top,neckline_break_retest,180.80200000,180.80200000,180.75300000,180.75300000,pre_session_high,0.01200000,0.0779,false,true,true,false,not_blocked,6,4,2,1.50,180.53400000,180.76500000,180.91900000,0.15400000,180.53400000,1.500,0.12071429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.19 19:15:00,blocked,newyork_first120_reference,EURJPY,SHORT,2025.11.19 19:00:00,19,16,1,new_york,2025.11.19 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_top,neckline_break_retest,180.80200000,180.80200000,180.75300000,180.75300000,pre_session_high,0.01200000,0.0779,false,true,true,false,not_blocked,6,4,2,1.50,180.53400000,180.76500000,180.91900000,0.15400000,180.53400000,1.500,0.12071429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.20 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.20 19:00:00,19,16,1,new_york,2025.11.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.35900000,157.35900000,157.28100000,157.28100000,pre_session_low,0.05700000,0.0973,false,true,true,false,not_blocked,8,6,2,1.50,156.45900000,157.33800000,157.92400000,0.58600000,156.45900000,1.500,0.20614286,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.20 19:00:00,19,16,1,new_york,2025.11.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.35900000,157.35900000,157.28100000,157.28100000,pre_session_low,0.05700000,0.0973,false,true,true,false,not_blocked,8,6,2,1.50,156.45900000,157.33800000,157.92400000,0.58600000,156.45900000,1.500,0.20614286,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.21 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.21 19:00:00,19,16,1,new_york,2025.11.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.61400000,156.58700000,156.54900000,156.54900000,h1_confirmed_swing_low,0.00900000,0.0275,false,true,true,false,not_blocked,9,4,5,1.50,156.06800000,156.55800000,156.88500000,0.32700000,156.06800000,1.498,0.19785714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.21 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.21 19:00:00,19,16,1,new_york,2025.11.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.61400000,156.58700000,156.54900000,156.54900000,h1_confirmed_swing_low,0.00900000,0.0275,false,true,true,false,not_blocked,9,4,5,1.50,156.06800000,156.55800000,156.88500000,0.32700000,156.06800000,1.498,0.19785714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.24 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.24 19:00:00,19,16,1,new_york,2025.11.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.97500000,156.92800000,156.90800000,156.90800000,session_low,0.01600000,0.0899,false,true,true,false,not_blocked,7,3,4,1.50,156.65700000,156.92400000,157.10200000,0.17800000,156.65700000,1.500,0.11814286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.24 19:00:00,19,16,1,new_york,2025.11.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.97500000,156.92800000,156.90800000,156.90800000,session_low,0.01600000,0.0899,false,true,true,false,not_blocked,7,3,4,1.50,156.65700000,156.92400000,157.10200000,0.17800000,156.65700000,1.500,0.11814286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.25 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.25 19:00:00,19,16,1,new_york,2025.11.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,156.22900000,156.08300000,156.05500000,156.05500000,pre_session_low,0.00700000,0.0259,false,true,true,false,not_blocked,7,4,3,1.50,155.65800000,156.06200000,156.33200000,0.27000000,155.65800000,1.496,0.14785714,17.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.25 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.25 19:00:00,19,16,1,new_york,2025.11.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,156.22900000,156.08300000,156.05500000,156.05500000,pre_session_low,0.00700000,0.0259,false,true,true,false,not_blocked,7,4,3,1.50,155.65800000,156.06200000,156.33200000,0.27000000,155.65800000,1.496,0.14785714,17.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.26 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.11.26 19:00:00,19,16,1,new_york,2025.11.26 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,181.25900000,181.24500000,181.16400000,181.16400000,session_low,0.03300000,0.1626,false,true,true,false,not_blocked,4,3,1,1.50,180.89200000,181.19700000,181.40000000,0.20300000,180.89200000,1.502,0.11828571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.26 19:15:00,blocked,newyork_first120_reference,EURJPY,SHORT,2025.11.26 19:00:00,19,16,1,new_york,2025.11.26 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,181.25900000,181.24500000,181.16400000,181.16400000,session_low,0.03300000,0.1626,false,true,true,false,not_blocked,4,3,1,1.50,180.89200000,181.19700000,181.40000000,0.20300000,180.89200000,1.502,0.11828571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.27 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.11.27 19:00:00,19,16,1,new_york,2025.11.27 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,181.23400000,181.28000000,181.26463636,181.28000000,recent_rejection_zone,0.01400000,0.0979,false,true,true,false,not_blocked,7,5,2,1.50,181.48100000,181.26600000,181.12300000,0.14300000,181.48100000,1.503,0.05771429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.27 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.11.27 19:00:00,19,16,1,new_york,2025.11.27 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,181.23400000,181.28000000,181.26463636,181.28000000,recent_rejection_zone,0.01400000,0.0979,false,true,true,false,not_blocked,7,5,2,1.50,181.48100000,181.26600000,181.12300000,0.14300000,181.48100000,1.503,0.05771429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.28 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.11.28 19:00:00,19,16,1,new_york,2025.11.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,156.14700000,156.25700000,156.19600000,156.25700000,session_high,0.01300000,0.0560,false,true,true,false,not_blocked,6,4,2,1.50,156.59200000,156.24400000,156.01200000,0.23200000,156.59200000,1.500,0.13971429,17.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.28 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.11.28 19:00:00,19,16,1,new_york,2025.11.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,156.14700000,156.25700000,156.19600000,156.25700000,session_high,0.01300000,0.0560,false,true,true,false,not_blocked,6,4,2,1.50,156.59200000,156.24400000,156.01200000,0.23200000,156.59200000,1.500,0.13971429,17.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
