entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.05.08 16:15:00,2025.05.08 17:50:18,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.08 16:00:00,16,13,22,london_newyork_overlap,2025.05.08 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.13023000,1.13094000,1.13023000,1.13094000,failed_breakout_level,0.0888,false,true,true,false,1.50,1.13395000,1.13075000,1.12861000,1.12861000,1.13395000,0.00214000,-1.0000,-21.40,0.00,0.00,-21.40,0.100,1.495,6,0.00131357,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1338
2025.05.08 16:15:00,2025.05.08 17:50:41,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.08 16:00:00,16,13,22,london_newyork_overlap,2025.05.08 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,144.59300000,144.59300000,144.54600000,144.54600000,session_low,0.0152,false,true,true,false,1.50,143.96000000,144.55200000,144.94800000,144.94700000,143.96000000,0.39500000,-1.0025,-19.12,0.00,0.00,-19.12,0.070,1.499,6,0.15921429,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1336
2025.05.08 16:15:00,2025.05.08 17:58:56,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.08 16:00:00,16,13,22,london_newyork_overlap,2025.05.08 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.33321000,1.33385000,1.33350000,1.33385000,session_high,0.0526,false,true,true,false,1.50,1.33826000,1.33369000,1.33065000,1.33065000,1.33826000,0.00304000,-1.0000,-21.28,0.00,0.00,-21.28,0.070,1.503,6,0.00213214,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1337
2025.05.08 17:45:00,2025.05.08 19:20:12,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.05.08 17:30:00,17,14,23,london_newyork_overlap,2025.05.08 13:00,90,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,192.83000000,193.00000000,192.87300000,193.00000000,round_number,0.2852,false,true,true,false,1.50,193.34500000,192.91900000,193.34500000,192.63500000,193.34500000,0.28400000,1.5000,32.33,0.00,0.00,32.33,0.110,1.500,6,0.21742857,38.00,4.200,other,false,not_invalidated,DEAL_REASON_TP,1339
2025.05.09 16:15:00,2025.05.09 20:16:57,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.09 16:00:00,16,13,22,london_newyork_overlap,2025.05.09 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,145.16600000,145.16600000,145.09500000,145.09500000,session_low,0.1783,false,true,true,false,1.50,144.79100000,145.13600000,145.36600000,145.36600000,144.79100000,0.23000000,-1.0000,-20.57,0.00,0.00,-20.57,0.130,1.500,16,0.14614286,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1344
2025.05.09 16:15:00,2025.05.09 22:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.09 16:00:00,16,13,22,london_newyork_overlap,2025.05.09 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.32847000,1.32922000,1.32861000,1.32922000,current_day_high,0.0034,false,true,true,false,1.50,1.33359000,1.32921000,1.33111000,1.32629000,1.33359000,0.00292000,0.6507,13.30,0.00,0.00,13.30,0.070,1.500,24,0.00100286,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1345
2025.05.09 19:15:00,2025.05.12 00:01:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.09 19:00:00,19,16,1,new_york,2025.05.09 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.12675000,1.12723000,1.12686143,1.12723000,pre_session_high,0.1538,false,true,true,false,1.50,1.13038000,1.12687000,1.11909000,1.12453000,1.13038000,0.00234000,-3.3248,-70.02,0.00,-0.54,-70.56,0.090,1.500,19,0.00117071,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1346
2025.05.12 03:15:00,2025.05.12 04:13:14,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.05.12 03:00:00,3,0,9,tokyo,2025.05.12 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,93.63000000,93.63000000,93.59800000,93.59800000,wick_cluster_zone,0.0866,false,true,true,false,1.50,93.23900000,93.62000000,93.87500000,93.87400000,93.23900000,0.25400000,-1.0039,-20.95,0.00,0.00,-20.95,0.120,1.500,3,0.16578571,28.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1351
2025.05.12 04:00:00,2025.05.12 04:14:40,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.12 03:45:00,3,0,9,tokyo,2025.05.12 00:00,45,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,145.87900000,145.95000000,145.91300000,145.95000000,recent_rejection_zone,0.1720,false,true,true,false,1.50,146.19700000,145.91800000,146.19800000,145.73200000,146.19700000,0.18600000,1.5054,30.64,0.00,0.00,30.64,0.160,1.500,0,0.15685714,22.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,1352
2025.05.12 03:15:00,2025.05.12 08:16:57,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.12 03:00:00,3,0,9,tokyo,2025.05.12 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.12342000,1.12500000,1.12358000,1.12500000,round_number,0.6961,false,false,true,false,1.50,1.12645000,1.12374000,1.12192000,1.12193000,1.12645000,0.00181000,-1.0055,-20.02,0.00,0.00,-20.02,0.110,1.497,20,0.00133214,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1350
2025.05.12 16:15:00,2025.05.12 19:47:46,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.12 16:00:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,148.04000000,148.04000000,147.91500000,147.91500000,session_low,0.0948,false,true,true,false,1.50,147.23300000,147.96100000,148.44600000,148.44600000,147.23300000,0.48500000,-1.0000,-19.60,0.00,0.00,-19.60,0.060,1.501,14,0.22292857,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1356
2025.05.12 16:15:00,2025.05.12 19:57:37,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.12 16:00:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.11168000,1.11219000,1.11168000,1.11219000,session_high,0.0057,false,true,true,false,1.50,1.11747000,1.11217000,1.10864000,1.10864000,1.11747000,0.00353000,-1.0000,-21.18,0.00,0.00,-21.18,0.060,1.501,14,0.00146357,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1358
2025.05.12 16:30:00,2025.05.12 20:16:15,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.12 16:15:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.31967000,1.32078000,1.32016000,1.32078000,session_high,0.0319,false,true,true,false,1.50,1.32630000,1.32066000,1.31690000,1.31690000,1.32630000,0.00376000,-1.0000,-18.80,0.00,0.00,-18.80,0.050,1.500,15,0.00144214,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1359
2025.05.12 16:15:00,2025.05.12 22:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.05.12 16:00:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,195.19700000,195.34475000,195.26000000,195.34475000,recent_equal_highs,0.0589,false,true,true,false,1.50,196.09700000,195.31400000,195.45300000,194.79200000,196.09700000,0.52200000,0.2663,5.62,0.00,0.00,5.62,0.060,1.500,24,0.23857143,38.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1357
2025.05.13 03:15:00,2025.05.13 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.13 03:00:00,3,0,9,tokyo,2025.05.13 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,148.27700000,148.18600000,148.04900000,148.04900000,current_day_low,0.1212,false,true,true,false,1.50,147.59500000,148.08900000,147.93900000,148.41900000,147.59500000,0.33000000,0.4545,9.13,0.00,0.00,9.13,0.090,1.497,24,0.10985714,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1364
2025.05.13 19:30:00,2025.05.13 19:41:45,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.13 19:15:00,19,16,1,new_york,2025.05.13 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,1.32795000,1.32782333,1.32743000,1.32743000,wick_cluster_zone,0.0500,false,true,true,false,1.50,1.32598000,1.32748000,1.32848000,1.32848000,1.32598000,0.00100000,-1.0000,-21.00,0.00,0.00,-21.00,0.210,1.500,0,0.00132000,20.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,1368
2025.05.13 16:15:00,2025.05.13 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.13 16:00:00,16,13,22,london_newyork_overlap,2025.05.13 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.96300000,147.85600000,147.82573333,147.82573333,recent_equal_lows,0.0354,false,true,true,false,1.50,147.36100000,147.83700000,147.51700000,148.15500000,147.36100000,0.31800000,1.0063,21.69,0.00,0.00,21.69,0.100,1.497,24,0.14228571,17.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,1366
2025.05.13 16:30:00,2025.05.13 22:30:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.13 16:15:00,16,13,22,london_newyork_overlap,2025.05.13 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.11303000,1.11471000,1.11306000,1.11471000,current_day_high,0.1333,false,true,true,false,1.50,1.11902000,1.11429000,1.11861000,1.11114000,1.11902000,0.00315000,1.3714,25.92,0.00,0.00,25.92,0.060,1.502,24,0.00105000,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,1367
2025.05.14 16:15:00,2025.05.14 16:45:41,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.14 16:00:00,16,13,22,london_newyork_overlap,2025.05.14 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,146.15500000,146.33400000,146.23300000,146.33400000,session_high,0.0319,false,true,true,false,1.50,146.97900000,146.32000000,145.87900000,145.88100000,146.97900000,0.43900000,-1.0046,-21.16,0.00,0.00,-21.16,0.070,1.501,2,0.17842857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1372
2025.05.14 16:15:00,2025.05.14 19:41:52,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.14 16:00:00,16,13,22,london_newyork_overlap,2025.05.14 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.33198000,1.33192000,1.33153000,1.33153000,pre_session_low,0.0079,false,true,true,false,1.50,1.32775000,1.33155000,1.32774000,1.33408000,1.32775000,0.00253000,1.5059,30.48,0.00,0.00,30.48,0.080,1.502,13,0.00119143,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1374
2025.05.14 16:15:00,2025.05.14 22:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.14 16:00:00,16,13,22,london_newyork_overlap,2025.05.14 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.12250000,1.12167500,1.12103000,1.12103000,session_low,0.0652,false,true,true,false,1.50,1.11574000,1.12127000,1.11749000,1.12495000,1.11574000,0.00368000,1.0272,18.90,0.00,0.00,18.90,0.050,1.503,24,0.00122786,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,1373
2025.05.14 19:15:00,2025.05.15 00:01:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.05.14 19:00:00,19,16,1,new_york,2025.05.14 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,194.87000000,194.97200000,194.96600000,194.97200000,pre_session_high,0.0034,false,true,true,false,1.50,195.85100000,194.97000000,194.35500000,194.38200000,195.85100000,0.58800000,-1.0459,-20.97,0.00,0.56,-20.41,0.050,1.498,19,0.19585714,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1377
2025.05.14 19:15:00,2025.05.15 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.14 19:00:00,19,16,1,new_york,2025.05.14 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,146.45900000,146.64300000,146.57100000,146.64300000,pre_session_high,0.0914,false,true,true,false,1.50,147.50700000,146.58700000,146.63300000,145.97400000,147.50700000,0.61300000,0.0750,1.57,0.00,0.77,2.34,0.050,1.501,24,0.20585714,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1376
2025.05.15 16:15:00,2025.05.15 17:23:41,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.15 16:00:00,16,13,22,london_newyork_overlap,2025.05.15 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.33042000,1.33500000,1.33178000,1.33500000,round_number,0.8312,false,true,true,false,1.50,1.33758000,1.33180000,1.32787000,1.32795000,1.33758000,0.00385000,-1.0208,-19.65,0.00,0.00,-19.65,0.050,1.501,4,0.00128429,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1384
2025.05.15 16:15:00,2025.05.15 17:24:36,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.15 16:00:00,16,13,22,london_newyork_overlap,2025.05.15 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.12106000,1.12272000,1.12212000,1.12272000,current_day_high,0.1552,false,true,true,false,1.50,1.12722000,1.12220000,1.11882000,1.11885000,1.12722000,0.00335000,-1.0090,-20.28,0.00,0.00,-20.28,0.060,1.499,4,0.00111643,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1383
2025.05.15 16:15:00,2025.05.15 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.15 16:00:00,16,13,22,london_newyork_overlap,2025.05.15 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,145.82200000,145.79200000,145.63300000,145.63300000,failed_breakout_level,0.0338,false,true,true,false,1.50,144.94000000,145.64900000,145.68600000,146.12200000,144.94000000,0.47300000,-0.0782,-1.52,0.00,0.00,-1.52,0.060,1.499,24,0.16514286,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1382
2025.05.15 19:15:00,2025.05.16 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.15 19:00:00,19,16,1,new_york,2025.05.15 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.11840000,1.11840000,1.11777000,1.11777000,session_low,0.0068,false,true,true,false,1.50,1.11338000,1.11779000,1.11884000,1.12073000,1.11338000,0.00294000,-0.3571,-7.35,0.00,0.19,-7.16,0.070,1.500,24,0.00150857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1387
2025.05.15 19:15:00,2025.05.16 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.15 19:00:00,19,16,1,new_york,2025.05.15 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.32862000,1.32942000,1.32873071,1.32942000,pre_session_high,0.2313,false,true,true,false,1.50,1.33128000,1.32908000,1.33044000,1.32761000,1.33128000,0.00147000,0.9252,19.04,0.00,-0.16,18.88,0.140,1.497,24,0.00149571,20.00,4.400,other,false,not_invalidated,DEAL_REASON_EXPERT,1388
2025.05.16 03:15:00,2025.05.16 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.16 03:00:00,3,0,9,tokyo,2025.05.16 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,145.41700000,145.40700000,145.24700000,145.24700000,current_day_low,0.1510,false,true,true,false,1.50,144.77400000,145.30000000,145.31000000,145.65100000,144.77400000,0.35100000,-0.0285,-0.55,0.00,0.00,-0.55,0.080,1.499,24,0.11685714,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1392
2025.05.16 16:15:00,2025.05.16 17:16:47,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.16 16:00:00,16,13,22,london_newyork_overlap,2025.05.16 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,145.41500000,145.47500000,145.41800000,145.47500000,pre_session_low,0.1483,false,true,true,false,1.50,145.75800000,145.44400000,145.76100000,145.23500000,145.75800000,0.20900000,1.5167,32.62,0.00,0.00,32.62,0.150,1.502,4,0.11178571,19.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,1394
2025.05.16 19:30:00,2025.05.16 22:00:11,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.16 19:15:00,19,16,1,new_york,2025.05.16 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,1.32522000,1.32628000,1.32577000,1.32628000,h1_confirmed_swing_low,0.1984,false,true,true,false,1.50,1.32793000,1.32603000,1.32795000,1.32477000,1.32793000,0.00126000,1.5238,32.64,0.00,0.00,32.64,0.170,1.508,10,0.00129643,20.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,1397
2025.05.16 19:30:00,2025.05.16 23:53:43,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.16 19:15:00,19,16,1,new_york,2025.05.16 16:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,146.06600000,146.02833333,145.92240000,145.92240000,recent_equal_lows,0.1881,false,true,true,false,1.50,145.70200000,145.95400000,145.69900000,146.12200000,145.70200000,0.16800000,1.5179,31.50,0.00,0.00,31.50,0.180,1.500,17,0.15178571,17.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,1396
2025.05.16 19:45:00,2025.05.19 00:01:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.16 19:30:00,19,16,1,new_york,2025.05.16 16:00,30,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,1.11329000,1.11469000,1.11411000,1.11469000,session_high,0.2288,false,true,true,false,1.50,1.11663000,1.11434000,1.11722000,1.11281000,1.11663000,0.00153000,1.8824,40.32,0.00,-0.84,39.48,0.140,1.497,17,0.00125143,18.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,1398
2025.05.19 03:15:00,2025.05.19 03:52:14,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.19 03:00:00,3,0,9,tokyo,2025.05.19 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,145.18300000,145.33100000,145.18300000,145.33100000,session_high,0.3472,false,true,true,false,1.50,145.57900000,145.25600000,145.03300000,145.04000000,145.57900000,0.21600000,-1.0324,-21.53,0.00,0.00,-21.53,0.140,1.495,2,0.18121429,21.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1402
2025.05.19 16:15:00,2025.05.19 18:58:15,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.19 16:00:00,16,13,22,london_newyork_overlap,2025.05.19 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.12601000,1.12596429,1.12575000,1.12575000,wick_cluster_zone,0.1342,false,true,true,false,1.50,1.12371000,1.12595000,1.12371000,1.12744000,1.12371000,0.00149000,1.5034,31.36,0.00,0.00,31.36,0.140,1.503,10,0.00106643,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1404
2025.05.19 19:15:00,2025.05.19 22:56:02,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.19 19:00:00,19,16,1,new_york,2025.05.19 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,145.01500000,145.07500000,145.03600000,145.07500000,recent_rejection_zone,0.1481,false,true,true,false,1.50,145.36600000,145.04300000,144.82100000,144.82700000,145.36600000,0.21600000,-1.0278,-21.46,0.00,0.00,-21.46,0.140,1.495,14,0.14778571,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1406
